[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Simon , 1 = Brick, 2 = Candle , 3 = Gate
# Simon
0	40	368	1
# Brick
1	0	304	2	1
1	0	432	2	1
1	32	432	2	1
1	64	432	2	1
1	96	432	2	1
1	128	432	2	1
1	160	432	2	1
1	192	432	2	1
1	224	432	2	1
1	224	240	2	1
1	256	432	2	1
1	256	240	2	1
1	288	432	2	1
1	288	240	2	1
1	320	432	2	1
1	352	432	2	1
1	352	304	2	1
1	384	432	2	1
1	384	304	2	1
1	416	432	2	1
1	416	304	2	1
1	448	432	2	1
1	448	368	2	1
1	448	304	2	1
1	448	336	2	1
1	480	432	2	1
1	512	432	2	1
# Stair
4	224	400	7	0
4	256	368	7	0
4	288	336	7	0
4	320	304	7	1
